-1.230680, -5.991577, 10.636728, 4.691523, 1.409609, 1
-1.540525, 5.623976, -3.344906, 0.914864, -7.573326, 1
-2.764509, -1.932756, -0.932880, 7.590300, -9.999048, 1
1.357733, -1.129280, 1.083956, 9.470640, 10.147680, 1
-3.152206, 0.674431, -4.560585, -3.957253, -4.031195, 1
-9.675262, -8.627478, -7.230717, 1.604631, -5.237150, 1
-1.161325, -3.494566, 5.751055, -2.163061, 1.211605, 1
-2.702160, 0.093798, 8.004747, -8.576799, -4.890963, 1
-4.641432, 9.929674, -9.010300, -3.073507, 9.651979, 1
-1.092327, -10.770147, -4.837425, 6.671076, 2.464424, 1
-1.280556, 3.236492, 5.473219, 1.890814, -6.065905, 1
7.564432, 1.399460, -1.637604, -1.757103, 0.486006, 1
-5.933006, -6.746601, 3.016317, 9.794058, 5.808458, 1
0.050030, -0.541531, 3.965080, -4.272549, -2.282887, 1
7.746817, 3.939318, 11.133684, 8.746893, 4.086311, 1
3.483442, -0.992575, 5.327112, 0.215740, -4.116850, 1
2.780668, -0.615641, 0.907894, 6.093626, 9.107458, 1
2.500937, -4.696787, 5.833010, -0.936680, 0.054747, 1
-3.701889, 10.212553, -2.043318, 0.438860, -1.848505, 1
5.949961, -6.014786, -0.438749, 0.762861, 2.917023, 1
-0.878220, -4.635376, 8.329874, -6.307461, 6.652109, 1
-6.879442, 5.238916, -3.091764, -2.751886, 8.922743, 1
0.306259, 11.304533, 1.797787, -7.510895, -2.327034, 1
-0.211815, -2.367075, -3.398233, -1.151592, -7.187368, 1
3.969978, 0.611782, 5.667398, 1.982870, 1.526482, 1
12.401487, 2.105167, -3.134855, 16.009794, -11.765638, 1
9.060762, -2.000486, 10.657499, -4.294754, -3.250469, 1
5.116369, 1.752182, 4.807693, 9.000769, 0.621183, 1
-2.359720, -2.104309, 4.740484, 3.720892, -2.150415, 1
6.563673, -0.410397, 0.953093, -6.372314, -5.512064, 1
3.680475, 6.997633, 3.278835, -1.235376, 1.711414, 1
-1.306644, -1.688995, 4.766287, 3.333267, -3.213787, 1
4.518499, 0.486254, -2.420231, 18.878839, 5.954004, 1
2.838861, -4.141127, 4.582178, -8.197048, 15.903551, 1
-4.187584, -1.432261, 6.932981, 4.246807, -1.133831, 1
-3.138836, 3.209740, 3.121191, -1.438665, -3.548641, 1
-11.608905, 0.077650, -6.877464, -11.254575, -1.686682, 1
-2.584806, 3.587162, 2.181368, 7.744257, 6.900488, 1
2.288084, 5.769335, 13.115526, 1.198637, -6.216770, 1
3.301992, -0.991213, 1.263544, 10.626692, 1.871569, 1
4.595514, 1.310883, -0.869329, 4.054396, -6.123957, 1
4.173048, -2.536753, 3.534883, 8.112856, 4.236433, 1
-4.295280, 1.488831, 2.850069, -0.280399, 0.157839, 1
4.899784, -1.631001, 5.602678, 14.680746, -1.420326, 1
-0.251902, 5.642241, 5.609362, 5.581423, 2.228598, 1
9.503687, 9.877073, -5.424824, 4.457724, 3.759153, 1
2.485096, -1.722273, 1.250990, 0.220858, 2.361492, 1
-2.360086, -1.154171, -2.492420, 0.487020, -6.717258, 1
2.526785, 4.250277, -5.529919, 7.961107, -5.403875, 1
1.910460, 4.103125, -6.183800, -4.730658, -5.652719, 1
-1.366430, 2.483101, 9.135412, -2.070410, 2.039404, 1
0.553089, -8.548437, 12.174868, 0.220032, 0.827555, 1
7.293661, -0.433998, 3.837395, -0.438629, 5.010080, 1
6.540831, 3.956121, 6.190821, -6.851219, -7.432123, 1
4.243532, -1.576519, 2.051208, 2.080185, -0.086229, 1
-9.650274, 9.423750, 13.306517, 6.581049, 9.191069, 1
2.566362, -0.585735, -0.131073, 4.495886, 8.554541, 1
3.485109, 14.718313, 1.771992, 4.030834, -6.763685, 1
-7.298931, 0.746220, -5.923466, 10.111864, 12.916449, 1
3.289951, 6.874971, -0.092775, -3.702810, 6.983122, 1
2.823940, -6.498688, 5.896009, -1.721424, -6.851545, 1
5.589533, 7.142149, -9.099979, 4.206034, 1.153179, 1
-3.100578, 1.636951, -3.557760, -0.674307, -3.109898, 1
2.516287, -1.260355, 4.438118, -3.110926, -7.609989, 1
2.156197, -2.066792, -1.698633, 4.549570, 6.462156, 1
6.004892, 4.123045, 2.716057, 3.431490, 1.799927, 1
-9.698586, -9.129683, 1.793409, -1.724916, -1.201929, 1
1.026495, 12.970934, 7.008825, -0.777233, -2.412502, 1
-1.790339, 3.257797, -7.134554, 2.318213, 11.472273, 1
-7.478680, -5.914009, -14.859430, 1.215021, -3.915077, 1
-8.285213, 14.550230, -1.218042, -5.500767, 8.801329, 1
7.677599, 8.003771, 3.904657, 2.245012, 5.384531, 1
-0.091028, -10.295744, 3.197420, 11.456209, -6.169523, 1
3.748594, -0.374588, 3.951069, 3.214451, -3.496353, 1
1.731974, 1.863111, 8.015928, -8.472963, -1.161064, 1
17.121473, 1.993679, 13.471994, 0.284975, 8.534121, 1
-2.296036, -4.655836, 0.490164, 6.570833, 0.081682, 1
0.299416, -3.151728, 3.601133, -11.955863, -4.086063, 1
-1.389263, 5.918116, -9.317255, -0.099981, 6.454172, 1
9.228720, 9.283876, 1.216484, 13.323736, 2.700916, 1
6.948412, 3.341347, 3.735826, 3.787798, -5.302679, 1
-12.936561, 1.390200, 1.509943, 2.748568, -3.145746, 1
2.384657, 1.176479, 3.828714, -6.572996, -5.023235, 1
4.049168, -7.415524, -0.314302, -2.128830, 2.782677, 1
-4.807547, -2.320700, 0.520605, 0.909000, 5.479990, 1
-3.144501, 2.884876, -0.176712, 7.647947, 1.078218, 1
4.977160, -1.226707, 2.860806, -0.664392, 3.623808, 1
1.430088, 5.651995, 2.837582, 3.552725, 3.481665, 1
4.836409, 2.629185, 2.988628, 1.873751, -2.017216, 1
2.807487, -4.889812, 8.117117, 0.013115, -0.834185, 1
2.004234, -2.106571, -3.955231, 2.434336, -5.711473, 1
-8.215952, 0.603333, 5.753733, -7.309687, 0.375072, 1
2.982126, 5.097651, -4.109228, -4.105412, 3.207773, 1
-4.311771, 2.133087, -1.593100, 6.907339, 3.383080, 1
1.770905, 1.528545, -1.734625, 3.862612, 0.485893, 1
6.070784, 5.690660, -0.853432, -3.499878, 4.067247, 1
-1.621946, -5.509670, 5.978449, 5.388994, -4.568609, 1
4.040604, 4.669983, -1.665386, 2.367020, -0.290453, 1
1.527706, -5.718645, 6.040525, -9.423363, 0.168015, 1
2.867493, 4.836086, 5.401361, -7.289797, -5.927591, 1
11.799353, 7.932909, -10.669050, -0.757517, -0.406660, 1
0.290119, -4.442934, 9.025545, 9.121477, -10.640764, 1
9.906553, 11.371805, 9.122427, 12.569269, -5.151165, 1
-6.549105, -4.061485, 2.017319, 3.372898, 8.054697, 1
-0.742947, -1.919487, 1.976055, 16.436258, 0.982134, 1
5.741873, 6.224936, 5.311724, -1.967140, 1.090057, 1
3.779531, -4.995464, 12.210451, 8.839216, 0.405142, 1
3.899750, 0.237455, -4.264462, 6.020357, 0.466791, 1
-5.712126, -0.989044, 8.214842, 4.041210, 13.645823, 1
4.950737, 2.546915, 13.517302, 4.604431, 9.202234, 1
3.690153, -3.236641, -2.905163, 3.642960, 1.140757, 1
-3.216097, -1.773970, -5.066267, -4.063406, 5.124475, 1
-0.459938, 0.978781, 3.165440, 0.820637, 11.217386, 1
-1.344652, 10.316702, -9.192240, 2.455542, 7.850523, 1
-0.936062, -11.503946, 3.186638, 5.506296, 1.981720, 1
7.539461, 3.458229, -3.545927, 6.915812, 2.489067, 1
5.310884, -1.456844, -2.434109, 10.568644, -0.920279, 1
3.453718, 0.859787, -2.897095, 8.410017, -0.905817, 1
-6.900614, 0.771133, -5.232450, 3.655544, 2.984463, 1
0.158100, 3.025280, 5.500563, -5.877472, -13.349411, 1
3.843863, -2.923857, 4.136608, 3.219255, -7.580976, 1
7.222589, 3.841740, -5.335194, 8.491182, -3.714706, 1
1.620699, 2.143629, 5.880617, -2.596312, -1.362135, 1
4.727976, 1.193642, 7.737185, -4.170776, 4.619406, 1
3.922380, -0.782644, 3.191200, -2.545132, 2.992582, 1
2.050552, -3.250015, 0.404829, -1.943340, -5.762497, 1
-3.520334, 7.308958, -6.048071, -1.547131, 11.907656, 1
-1.468544, 3.721512, 11.485422, -1.241354, 0.617134, 1
3.514151, 4.051369, 9.866190, 0.339056, 0.693119, 1
5.522654, 1.949173, -5.738586, 2.918678, 2.923244, 1
-2.206959, 6.541845, 1.987787, 1.429512, -6.465748, 1
6.021925, 0.751001, 8.606306, 6.871538, -0.496971, 1
2.518236, -4.654680, 3.304285, 4.982468, -1.678177, 1
1.625566, 0.017344, 0.600407, -7.113535, 5.817724, 1
-8.166939, 8.925573, -7.589809, 0.765202, -2.033258, 1
-2.347492, -0.294271, 6.546083, -7.157330, 0.821972, 1
-4.990263, -0.347078, 4.740614, -2.057241, 5.832903, 1
0.587467, 3.748457, -3.924900, -8.322376, 1.495165, 1
-0.967178, -0.967121, -3.905987, 2.312004, 14.171709, 1
2.181034, 3.022091, 1.601572, 0.884523, 4.991470, 1
-6.871082, 1.797443, 9.005911, -3.863750, 10.255095, 1
-10.298935, -4.092451, -7.243973, 5.686460, 2.062334, 1
-5.781586, 7.076487, 0.797073, 11.045980, -2.247030, 1
3.180634, 9.592394, 2.755571, -4.487415, -3.032949, 1
10.257055, -6.571785, -7.340103, -6.897612, -10.088106, 1
3.724609, 5.125799, -0.425451, -5.311535, -3.221567, 1
4.817673, -6.853209, -2.278437, 10.858789, -2.115728, 1
-10.925758, 3.557390, 6.804796, 0.691494, -2.402332, 1
6.152655, -1.667408, 10.266203, -0.331190, -1.538702, 1
-3.066326, -0.315205, -6.173777, 2.695671, -6.783525, 1
2.303299, 1.585375, 0.870405, -4.852940, -6.423260, 1
5.021078, 1.850599, 6.335058, 2.182461, 10.688250, 1
-3.866415, -2.978317, -1.153173, -5.788445, 7.427794, 1
3.356482, 5.726198, 6.510771, 1.405045, 1.105318, 1
5.386862, 1.021681, -3.977360, -9.358540, -5.860170, 1
-0.212046, -2.927610, -1.460375, 14.844778, -5.155954, 1
-8.155453, -1.521275, 5.515650, 1.771967, 15.101233, 1
-11.854363, 0.639790, -1.124794, -15.379021, -0.770325, 1
4.620602, -0.546795, 4.007511, -0.657043, -7.135546, 1
6.047758, -4.445953, -5.963968, -1.326693, 1.979677, 1
-6.266638, -7.799791, 3.078768, 5.667288, 6.157885, 1
-3.782244, -1.381958, -2.322836, 5.107859, 5.187166, 1
1.200596, 2.469854, -5.613605, -6.161381, 7.092173, 1
7.746965, -4.116627, 5.289392, -1.328243, 2.187498, 1
-8.241446, 1.882673, 12.761522, 5.154932, -7.663620, 1
0.100401, 6.017782, 2.510609, 0.142326, 3.729677, 1
-0.262039, 5.723120, 5.904287, -4.900532, -1.410875, 1
-3.330393, 5.153334, -7.023727, -1.028833, 5.505480, 1
12.093801, 0.165773, -8.169846, -4.779325, 6.564859, 1
4.936213, 2.413074, 5.636705, 1.809174, -2.356287, 1
2.345829, 1.995752, 6.061487, -7.030598, 7.982412, 1
0.994482, 9.410704, -4.447994, -4.576265, -2.516954, 1
-3.322716, -4.507149, 7.035585, -2.779276, 2.972748, 1
-6.879660, -2.240622, 3.207350, -1.463774, -7.767277, 1
1.911688, 5.693766, 4.615141, 2.035112, 0.027718, 1
13.320654, 1.166643, 7.491762, 4.693899, -6.524876, 1
0.781380, 4.865698, -9.760710, -7.926714, 9.691442, 1
8.751951, 3.870092, 7.297796, -2.635977, 3.719635, 1
-8.736860, 4.253298, -12.382983, 4.573778, -0.194191, 1
1.850876, -6.391249, -1.756622, -2.934084, 0.983749, 1
-0.183897, -4.982872, 6.134615, -1.323854, 9.873533, 1
-2.302282, 11.577955, -0.175133, 8.476789, -10.557724, 1
5.935732, 0.969133, -4.207500, -6.166265, -5.559723, 1
-9.009895, 7.286097, 0.763199, 3.861841, 12.811785, 1
5.070776, -6.933632, -7.942623, -0.712540, -3.429129, 1
-1.682875, -1.193443, 1.127459, -3.685678, 3.391636, 1
-0.009111, -1.103146, 2.183239, 7.158548, 0.832752, 1
-0.397160, -8.962902, 3.835169, 3.341593, 0.500038, 1
5.727518, -3.837990, -1.223276, -5.882502, 4.811199, 1
-1.175854, -2.453470, 2.456367, -3.333506, -0.919701, 1
2.675457, 2.181427, 5.464956, -13.575233, 4.473280, 1
0.777363, 8.312864, 9.849657, 0.245422, 7.883120, 1
6.150660, 4.955887, 0.128376, -0.982618, 7.761106, 1
1.223017, -8.886818, 5.596865, 1.073410, -9.186060, 1
-1.005039, -10.088095, 3.816677, -0.168108, -8.227587, 1
-1.171026, 0.030844, -3.853933, 10.104429, -3.256805, 1
12.324915, 5.669168, -2.531385, -3.575762, 2.158543, 1
1.001749, -8.653381, -4.007412, 6.239794, 3.468569, 1
-3.544840, -0.756432, -2.732046, 6.927149, 2.156923, 1
-3.921562, -5.510288, -1.253307, 4.219692, -6.398548, 1
5.268175, -9.005219, 7.843931, -4.935989, 3.851089, 1
-5.794910, -3.177557, -3.621653, 5.455725, 2.156143, 1
9.929163, 3.190481, -6.689882, -1.727421, 1.981987, 1
-10.920708, -2.034094, 1.173840, 5.514109, 0.749056, 1
3.525406, -6.735901, -1.821135, 9.737745, 4.178312, 1
-5.132238, 7.343592, -1.404047, 1.822102, -1.978569, 1
-3.479307, -7.394630, -1.743984, -4.475079, 10.153830, 1
-2.259268, -4.265902, -2.998524, 4.350359, -6.737631, 1
-2.713820, 14.478205, 10.098330, 5.295729, 3.883577, 1
14.445452, -4.849548, -2.279278, -6.625917, 15.509493, 1
2.519499, -2.362331, 10.055937, 7.023447, -1.154406, 1
-3.137102, -6.110060, -6.905090, -6.089336, 6.175322, 1
5.201242, 0.947533, 4.419588, -2.972979, -7.037613, 1
-4.490778, -2.125177, -8.185226, 0.026253, 2.380957, 1
-4.238987, -2.528391, 1.368435, 1.646244, -7.686882, 1
10.920828, -4.244049, 3.443699, 1.544378, 6.612440, 1
1.259655, -0.454950, -18.405552, -6.705889, 5.852610, 1
0.535946, 2.308929, 4.858280, 5.467569, -1.753937, 1
5.465189, 3.991676, -0.705345, -1.453278, -7.160149, 1
-4.375612, 1.044270, 2.570322, 5.458158, -2.960970, 1
-1.303869, 2.381807, 0.211618, -3.559557, -7.471922, 1
-3.529356, -7.863497, 3.175980, 1.223850, -0.067715, 1
7.417002, 1.730940, -6.072886, 4.104376, -2.433111, 1
10.128771, -2.519638, 1.552685, 5.258291, -0.084949, 1
4.855154, 11.851793, -4.102737, -2.810993, -3.152994, 1
5.884462, 2.962145, -5.899155, 1.410095, -3.724524, 1
7.627451, 1.056870, -7.395050, -3.828562, 7.271902, 1
8.721277, 3.634117, 8.896452, 0.053463, 10.713312, 1
-9.889708, 2.581314, -2.085812, -14.605926, -1.896498, 1
1.404669, 3.733513, 0.606201, 2.065468, -1.796469, 1
-8.061054, 4.161356, -4.941910, 3.947678, -0.967068, 1
-3.806583, 7.274321, 18.318014, 6.226934, 5.113894, 1
-4.265827, 2.424231, -4.784109, 3.498835, 6.434969, 1
2.908579, 9.221697, -1.028088, -0.503216, -0.923212, 1
0.398504, 5.743509, 14.069567, -0.435497, 0.833410, 1
9.891127, -3.764288, 1.876665, 10.659369, -3.225931, 1
0.451191, 3.064264, -6.112467, -1.975554, 4.772448, 1
-3.473139, 1.645252, -0.182674, 3.791943, -3.088644, 1
5.205881, -4.749197, -5.977972, -6.933538, 8.063150, 1
4.082113, 6.501448, 1.921034, -3.372211, -2.194731, 1
-10.242418, 3.082001, -0.278496, 0.479597, 6.982676, 1
-4.635729, 6.555372, -11.557665, 12.856958, -0.723557, 1
10.264978, -1.646803, -9.536608, 9.060755, -12.476618, 1
-4.467859, -0.699871, -5.664543, 2.048914, 1.108643, 1
2.762079, 0.928080, 7.648424, 3.493805, -1.878014, 1
5.599226, -2.682825, -1.037432, 0.178324, 9.442064, 1
2.810722, 5.980978, -6.188917, -6.232122, 2.826893, 1
8.318937, 6.963644, 6.889486, -8.576012, -0.371758, 1
-3.467405, 1.767357, 3.096645, 0.997101, 6.179373, 1
6.958109, 2.168436, 1.798130, 2.620401, -3.793383, 1
12.190916, 7.407446, 5.133425, 5.708883, 0.177488, 1
-1.443277, 3.480345, 2.191174, 4.848547, 3.140974, 1
-3.000048, 8.090834, -8.299620, 2.918629, 5.105314, 1
2.999269, 10.386999, 5.862047, 2.398388, 3.412712, 1
0.470255, -0.350441, 10.825788, -4.769680, 6.723871, 1
7.222681, 15.181307, -0.328945, -1.116440, 2.279135, 1
8.913580, -4.793427, 5.233881, -2.328852, 2.894676, 1
1.201300, 2.398321, -0.813940, -10.848064, 3.552382, 1
-1.348969, -6.729660, 3.620678, 2.745544, 10.233690, 1
5.712099, 2.786366, -4.934881, -0.198847, -11.580243, 1
-1.594719, -5.461014, -8.217747, 8.157103, 7.955873, 1
-2.007689, 5.465025, -9.227558, -2.578844, 2.453022, 1
2.448618, 0.782513, -10.274900, -1.354118, -1.265202, 1
-4.525707, -4.244940, -2.661726, -2.446299, 8.165377, 1
4.513351, 8.541246, -0.034834, 1.719238, 1.240696, 1
-2.432016, 3.087572, 2.426582, -2.200020, -6.458738, 1
-4.939909, -0.763905, -0.801682, 1.472967, -0.557987, 1
-6.650076, -5.109257, -0.927828, 2.312122, -7.796026, 1
-9.684980, 1.232456, 6.461229, 6.049227, -4.742918, 1
5.687902, 0.738008, 11.243490, 6.415529, 1.794744, 1
12.057467, -4.532606, -6.572456, -9.377172, 5.526842, 1
-1.022226, -1.706879, -3.361805, 11.452452, 3.859999, 1
5.545870, 11.763517, -12.502168, 8.040209, 8.376894, 1
6.000578, 2.239321, 6.124407, 2.134604, -5.880550, 1
-1.165218, 13.266424, 5.451410, -6.052704, -0.207422, 1
2.032579, -2.202805, -9.692430, 3.864254, 6.402464, 1
0.125341, 9.675047, -1.746193, 10.081079, -1.329056, 1
5.886889, 6.716928, 1.264784, 4.891144, -2.815567, 1
-0.637651, -3.662079, 2.637224, -5.095156, 4.918722, 1
3.165188, -0.273920, -10.063986, -0.670874, -6.228395, 1
4.486385, -4.402834, 3.621988, 2.976416, 11.321592, 1
11.396273, 6.364016, 3.915850, -2.270884, 0.421585, 1
-1.322945, -2.095453, -1.300285, 7.347662, 5.732939, 1
5.803213, 2.828932, 14.675215, 7.519220, 9.619978, 1
-5.598209, 1.853899, -3.670019, -5.703249, -8.175356, 1
4.236229, -0.724331, -5.389612, -1.492636, 7.421312, 1
5.606077, -8.588097, -0.935776, 6.064024, -5.498909, 1
-2.638136, 1.129351, -4.817919, -2.456816, -1.979496, 1
-5.174013, -10.378765, -0.562660, -1.212185, -3.970785, 1
-5.169109, -1.813393, 5.994234, 0.449757, -1.706213, 1
-2.237465, -1.841530, -3.687572, 0.523100, -0.574888, 1
6.430597, -0.088722, 0.779552, -4.297825, -0.970617, 1
-5.905653, -0.017099, -4.174984, 0.325016, 0.694126, 1
7.016615, 2.743359, -0.588488, -2.316910, -3.992388, 1
-3.891640, -2.439985, -1.668394, -1.096350, -0.608582, 1
-9.201670, 3.444899, -2.601952, -7.211573, -3.261278, 1
3.344790, -7.953152, -2.546497, -4.684151, 1.531687, 1
-2.491354, 3.087011, -1.464979, -3.538609, -4.014666, 1
0.012945, -4.140108, -4.549622, -2.006416, -2.097067, 1
-4.364532, -5.228355, -1.240940, -2.338070, 5.328669, 1
-6.646484, 6.136267, -5.468403, 0.866558, 2.716642, 1
-3.917591, 1.888214, -4.215260, 11.645571, 0.454498, 1
1.173231, 8.151361, -0.194967, -6.755175, 1.264280, 1
3.140181, -2.457064, 6.765932, 2.230082, -1.720861, 1
-0.563341, 7.524038, 4.936472, 3.682150, -1.956863, 1
-3.873180, -2.713766, 3.677456, 2.311218, -3.271202, 1
6.167330, 5.476698, -5.271042, -0.840868, 4.892710, 1
-7.751297, 5.479994, -2.110285, -0.125229, 6.501501, 1
3.501495, -3.777840, 5.530947, 3.232267, 9.195902, 1
-2.168329, -1.656342, 3.311279, 4.437885, -2.070679, 1
-2.380037, -6.057505, -0.914694, -10.252008, 1.494568, 1
7.327623, 8.590803, 10.361555, -5.442656, 0.035519, 1
-1.953548, -3.748590, 9.154390, 0.746683, 3.537369, 1
-8.802702, 1.396542, 8.142622, 4.510349, -2.473467, 1
-0.396648, 6.595823, 11.494242, 0.632942, 1.623304, 1
-0.386240, 9.563173, -9.266054, 13.405718, -2.611204, 1
3.198172, 9.641264, -0.093637, 7.565485, 12.005930, 1
-0.214333, 5.627188, 8.115496, -5.467602, 11.242239, 1
4.922741, 1.255997, 15.281824, -5.284021, -9.105362, 1
7.471743, 0.074703, 1.542294, 6.163313, 11.281839, 1
-2.547613, 2.491796, 1.327501, 8.818136, 2.157486, 1
-0.805189, 6.792501, -1.099581, 4.135323, -5.906328, 1
-2.860441, 2.905340, 3.777512, -3.295219, -4.354774, 1
14.100649, -9.767458, 7.451086, -5.621433, -2.967440, 1
-2.811655, 1.437031, 6.434408, 1.949787, 2.921585, 1
5.012768, 4.419226, 8.204115, 8.162073, 6.967230, 1
10.777754, -0.866869, -1.604454, -6.763735, -1.517555, 1
-1.428650, -1.113684, -2.593821, -5.965300, -2.754950, 1
8.179827, -4.799921, 1.020168, 0.527988, 5.930155, 1
1.118176, 10.754599, -5.133734, -3.006346, 4.863062, 1
-7.285528, -0.497061, 4.033533, -6.843164, 7.279940, 1
-13.075178, 5.347170, 8.657351, -5.659510, 5.717409, 1
0.590433, -2.955027, 3.501846, -1.914204, -8.653343, 1
6.813128, -2.273914, -0.248394, 7.403646, 3.469723, 1
-5.049936, 3.031445, -3.362940, 12.894938, 7.473074, 1
-1.196728, -0.912178, 1.109316, 1.968946, -4.586170, 1
-4.350700, -5.049891, -4.955368, 4.323427, -2.157879, 1
5.108728, 8.934488, 9.495527, 0.087112, 5.414488, 1
-7.554958, 4.647781, -6.424587, -0.434885, 7.763468, 1
7.693216, 0.032326, 1.269855, -6.216532, 6.991209, 1
2.809526, -0.339756, 4.483810, 0.255169, 3.279675, 1
6.289976, 0.115650, 3.788994, 8.477495, 0.101635, 1
10.937700, -1.835007, 7.788202, 2.831358, -10.399508, 1
17.592386, -1.331535, -3.174267, 7.077196, 4.608343, 1
15.283602, 6.380331, -2.848145, -1.491829, -10.964144, 1
-2.570761, -3.636179, -15.189342, 3.033199, 0.014463, 1
3.802265, 2.594479, 0.218678, -7.404993, 0.678366, 1
2.474211, 12.746790, 2.108070, -15.059141, -1.885073, 1
-2.448610, -8.115103, 6.118528, -6.453894, -12.887973, 1
4.518362, 9.109419, -1.055183, 3.012941, 4.737122, 1
-1.937117, 1.348186, -0.284098, -5.327505, -6.109993, 1
-2.608459, 8.810831, 1.081926, 2.765154, 2.901619, 1
-5.516102, -5.589430, -8.868841, -1.464111, -10.657021, 1
6.892706, 5.023291, -0.052139, 3.400036, -2.487648, 1
-2.301596, -9.107254, 0.105688, 10.149885, -10.657799, 1
12.156355, 6.003740, -8.541662, -3.802114, 13.308607, 1
0.128105, 3.842730, -1.237255, -1.788280, -1.601276, 1
-6.838299, -7.780399, 2.018570, 0.641903, -0.061188, 1
2.462206, 4.050203, 10.779642, 6.302298, -0.641981, 1
-10.391556, -3.595163, 2.872057, -2.670271, 5.142935, 1
-3.092056, 5.547071, -1.157421, 2.183353, 3.234047, 1
4.670792, -0.396217, 6.535685, 4.466110, 9.433886, 1
2.960985, 2.380535, -0.929298, -1.903803, 0.579529, 1
0.180906, -4.041580, -2.094776, -7.290581, 6.827105, 1
-0.432335, -5.075493, 9.909792, 3.855955, -14.699440, 1
4.670212, 0.413185, 0.713692, -0.557898, 7.315321, 1
-0.736345, 13.533983, 2.912308, -14.274949, 5.484018, 1
-6.986433, 2.246168, 1.030272, 5.408216, -4.110649, 1
-5.662901, 3.708126, 0.950371, -0.078112, -6.407993, 1
-4.545546, 5.147074, -2.855686, 3.100340, 6.016909, 1
13.149839, 12.011110, 7.330523, -1.380259, -4.006990, 1
5.650908, 2.046412, -0.818634, 3.076782, 4.379362, 1
4.169573, -2.874548, -5.825747, 5.124140, 10.172136, 1
-3.576450, -4.299501, -7.567522, 14.080153, -4.250141, 1
5.144907, 6.103010, 8.183664, -6.443066, -4.677217, 1
7.075281, -15.111195, 2.758186, 4.358896, -0.984797, 1
-8.159697, 1.259800, -2.413525, 1.994778, 6.109930, 1
-13.058613, -8.411367, 3.638950, -1.344656, 6.942678, 1
-7.260702, -0.815384, 4.244959, -9.597239, 6.550531, 1
5.424131, -7.224474, 2.296560, 0.950951, -1.658682, 1
-3.460995, 3.636749, 2.525784, 0.159630, -2.302248, 1
0.245583, 13.987528, 5.405767, -3.379511, 2.963078, 1
-10.340063, -2.858185, -14.256483, -6.960070, 1.119581, 1
2.959772, -2.800552, 0.502195, 6.367788, 4.671335, 1
7.113531, -0.354862, 5.477224, -4.590584, 6.040804, 1
4.184660, -16.970596, 9.826345, 0.125622, 8.849886, 1
3.251139, 15.454714, 6.385084, -8.364822, 3.913628, 1
1.412516, 4.180864, 13.002897, -7.803539, -7.540421, 1
-6.132805, -0.413246, 5.970034, 1.992039, 6.087908, 1
2.170721, -7.081543, 12.535002, 3.370462, -3.744986, 1
1.549070, 1.152472, -5.665607, 8.809973, 0.339407, 1
0.864990, -8.108562, 1.310055, -12.772224, 1.493542, 1
-4.699253, 1.762308, 0.043289, 8.304384, 3.516554, 1
-10.189487, 0.052126, -6.934223, 6.754515, 1.787521, 1
