1.624216, -4.041817, 2.187498, -2.790249, -3.825676, 1
2.617237, -0.202618, 5.449461, -6.819073, -5.909603, 1
1.090763, 4.607285, -1.523285, 4.661566, 0.253466, 1
-2.541866, 0.584768, -2.573406, 1.991283, 9.250795, 1
-4.764282, -2.763645, 7.684641, 2.455538, 7.352423, 1
2.651182, 1.100277, -6.422604, 2.382803, 2.809584, 1
-2.090200, 7.823305, 2.213259, 3.226763, 0.588957, 1
3.541643, 9.126478, 3.074673, 3.860449, 11.443869, 1
3.154598, -1.707375, 1.900316, -8.633444, 1.407373, 1
15.220495, -2.059660, -7.744942, -4.041452, -8.237164, 1
0.425238, -4.838165, 2.302132, 1.755714, 12.127424, 1
-10.190159, 0.945002, 1.522940, 17.441973, 1.742510, 1
-1.500317, 7.083563, 5.768858, 5.979166, 5.588293, 1
0.438971, 3.528130, -0.683710, -3.004822, 8.071218, 1
-11.106293, -13.324820, -3.118746, -4.959171, 2.034962, 1
7.542795, -3.751236, 8.202345, 3.744213, 10.766214, 1
-1.319904, -12.896506, 0.989002, 16.752493, -2.629436, 1
-6.968496, -3.845509, -3.880413, 4.247355, -1.697931, 1
7.448320, 7.402903, 0.489141, 2.204201, -2.887754, 1
-0.273785, 2.161352, 4.439371, 5.540323, -2.994114, 1
2.978828, -5.534449, 8.067755, 6.283033, -4.159723, 1
-1.830732, -13.004995, -5.809395, 8.759352, -4.806707, 1
-0.855261, 8.382246, 6.716066, 3.150339, -5.190424, 1
-10.370792, 2.741091, -1.028000, -2.727943, 4.949306, 1
9.191259, -3.034023, -10.403559, 3.657997, -3.341791, 1
4.396864, -2.333893, 6.632631, -1.346151, -1.178137, 1
0.319460, -6.036493, -3.239431, 5.682772, -0.240829, 1
7.539270, 4.420488, 1.358566, 3.817097, -7.392040, 1
4.714468, 11.697329, -3.610767, 5.992300, 10.288774, 1
2.933733, 2.380568, 0.910746, 3.378239, -5.995556, 1
-4.888302, -6.395985, -5.333035, 4.063801, 5.771654, 1
1.781727, -2.586458, 4.004232, 5.431772, 15.182028, 1
6.577692, -0.769045, -2.601728, 0.078957, 0.875282, 1
-5.143276, 2.645098, -0.331312, 7.873953, 6.067106, 1
0.118055, 7.168558, 9.248255, 0.302010, 0.050589, 1
0.169914, 1.089781, 5.274721, 4.388802, -1.877722, 1
-0.285448, 1.991663, 1.040440, -0.247824, 1.782703, 1
4.691780, -5.667171, 11.336481, -6.037790, 7.099970, 1
7.138464, -0.038189, 2.076000, -8.343317, 7.229376, 1
3.193922, 2.317646, -9.898621, -0.839304, -1.013298, 1
0.584658, 7.116892, 9.837687, 12.515329, -5.189117, 1
3.216337, -5.494211, -1.961128, -3.440655, -0.247627, 1
-13.180485, 4.818176, -1.592293, 0.490919, -0.285332, 1
-3.379025, 6.759451, -3.511332, 5.318052, -3.218813, 1
9.899561, -0.794683, -2.129093, 1.451452, -9.380098, 1
-5.617813, 1.738018, 5.352434, -1.162027, -11.551299, 1
-1.043806, -4.268423, 4.213970, -2.756542, 4.314625, 1
-3.636757, 8.517752, 11.988111, -2.878971, -2.290226, 1
5.082399, -1.882174, -4.362885, 8.807207, -2.064581, 1
1.592176, -0.363712, 13.376394, 5.914289, -7.332951, 1
-1.063793, -1.564875, 6.955030, 3.314228, 5.452864, 1
-1.140400, 7.477186, -5.241480, 7.502493, -1.322344, 1
-6.045942, -0.590109, -2.074823, 8.668085, -3.065725, 1
3.074490, -0.599678, 2.118460, 0.309744, 7.596018, 1
8.983625, -2.720015, -0.973806, 2.196524, 11.575636, 1
1.733816, -4.897829, -0.386728, -6.253872, 5.636782, 1
4.630651, -0.221418, 4.780384, 0.906008, -3.309610, 1
-9.663124, 1.722980, 4.401903, 14.922171, 3.210060, 1
4.729801, -1.806355, 3.535582, 11.732821, 3.450962, 1
-2.270466, -5.706985, 2.944786, 3.538874, 6.652010, 1
5.061304, 4.449631, -5.984440, -9.558765, 2.312378, 1
-2.793066, -4.020578, -1.139894, 0.356569, -0.167856, 1
2.092720, 6.184908, 8.350950, 1.077349, -6.053267, 1
13.030027, 5.706450, -8.247108, -1.441778, 7.031916, 1
1.013393, 2.289345, 4.692709, 4.354288, -11.168854, 1
3.547115, 10.472143, -0.851210, 2.672287, 2.661482, 1
-1.371258, 9.097696, 8.488398, 15.733057, 6.976675, 1
-0.984659, 10.874666, 6.554266, 8.695860, -9.311647, 1
6.966211, 5.580095, 5.713545, -1.805393, 1.755095, 1
2.732464, -2.972261, 3.485275, 5.197226, 1.839848, 1
0.757545, -3.903238, 5.197439, -0.113995, -1.613758, 1
0.076242, -7.024649, -5.143530, 5.149649, 5.375036, 1
-6.053596, 11.225386, 8.291529, 0.819948, -3.219297, 1
-10.195303, 2.821072, -4.416855, 3.544958, -5.055309, 1
-4.040018, -5.436705, 11.085703, -6.615822, -0.574932, 1
3.784925, -2.241060, -2.332609, 6.050016, -2.313374, 1
-3.990314, 2.214375, -3.600037, 3.285437, 1.536463, 1
5.220098, -7.212149, 5.700693, -8.712664, -2.915771, 1
5.170977, -3.213268, 11.852098, 4.447302, -6.026186, 1
6.626005, -1.541821, 3.983263, -3.286522, -2.702719, 1
-5.669306, 12.009691, 3.415047, -2.744549, 3.349792, 1
7.100813, -1.918404, 0.612999, 1.061302, -0.913797, 1
4.419479, -1.202951, 3.629599, 8.293352, 4.101660, 1
1.457310, -5.961950, -0.997089, 3.036755, 2.358101, 1
-4.573359, -1.205814, -8.599800, 9.541109, -4.793781, 1
2.803831, -8.988029, 7.280252, 9.492834, -7.655153, 1
-4.381998, 2.294258, -0.184090, 2.831863, -5.845087, 1
4.708384, 6.876265, 5.232309, 3.612598, 3.816191, 1
3.196371, -6.140551, 1.602116, 0.464178, 3.897884, 1
9.194368, 0.404142, -0.721399, 0.919884, -2.625143, 1
-0.190422, 3.347395, 7.090887, 1.059166, 3.724426, 1
8.523767, 8.139963, 12.237219, 6.973066, -0.415722, 1
3.652948, -2.338236, -3.108728, 4.564901, -0.958235, 1
-5.966452, 7.235750, 6.876925, 13.283739, 3.973623, 1
-0.786633, 4.203165, 2.211185, 4.401480, -4.111084, 1
4.209433, -2.523569, -0.850832, 0.431192, -3.968943, 1
2.810677, -6.821537, 1.709879, -2.675249, 17.124716, 1
1.758410, 6.682959, 3.679758, -3.205824, 10.846205, 1
-1.741631, 0.496593, 5.885996, -0.442593, -5.814285, 1
4.443069, 9.140657, 5.650805, -7.259949, -0.971561, 1
-6.734072, 6.824751, 7.544794, -0.893604, 2.722727, 1
5.153425, 8.999819, 4.153934, 6.077997, 1.040194, 1
-9.431723, -2.431421, -3.458128, 5.467333, 1.581341, 1
-6.051311, 8.167418, -3.704390, -0.057661, -2.151121, 1
2.006374, -3.236422, 10.089544, -4.462053, 6.819525, 1
-6.995674, -0.908850, -0.289297, 0.686390, -3.156176, 1
-5.439419, 5.222155, -7.103565, -7.472305, 4.111288, 1
-0.763510, -3.782187, 1.403551, 6.525389, -0.048204, 1
-6.558004, -0.000629, 4.096601, 4.098764, 7.881697, 1
7.590136, 8.725199, 7.336897, -5.718126, -9.727011, 1
5.815161, -0.712082, -0.930378, -2.081339, -7.069868, 1
1.685196, 6.113859, -3.292505, 12.820082, 5.608019, 1
-1.310154, 6.577017, 8.957151, 14.296854, 1.044151, 1
1.069391, -8.944996, 5.246920, 3.967813, 3.648968, 1
-1.275848, -0.018667, 4.799377, 8.147783, 10.562128, 1
6.974001, 8.663599, 4.420511, 1.564220, -7.069073, 1
-5.008684, 5.713648, 0.526844, 7.225981, 2.699574, 1
-13.381902, -1.137777, 3.894485, -1.508465, -7.158779, 1
6.698702, -9.016916, 5.412592, 16.086531, 6.849482, 1
3.151339, -1.368193, -5.752573, -1.249149, 1.920868, 1
2.737309, -0.040785, -4.068966, 1.999577, -7.082396, 1
-3.488131, 8.339251, -5.866657, 6.484381, 11.893175, 1
-4.077602, 0.778839, -0.018730, 2.511845, 1.785263, 1
-6.580105, -3.263252, -1.106293, 4.523064, 5.730547, 1
1.248943, -0.722811, 2.427023, -2.045389, 3.351955, 1
-6.529205, -6.350498, 3.759171, 1.651743, -1.527405, 1
-3.401442, 0.251900, 1.637222, 2.397038, 1.412914, 1
-6.660686, 2.518669, -5.523678, -3.090202, -0.664049, 1
7.282804, -4.405979, 3.205547, -0.029106, 6.647650, 1
4.738842, 7.053671, 5.355757, 7.377352, 1.213331, 1
6.592009, 2.855764, 2.540813, -1.674448, -5.035685, 1
-0.368933, -7.575424, -2.760546, 5.729971, 3.363358, 1
0.146727, -4.847067, 1.061932, 4.173634, -0.210360, 1
-1.077938, 8.532671, -1.189949, 2.623198, 2.356888, 1
-4.648136, -2.484575, 2.440460, 3.772524, -2.045591, 1
0.697201, -9.259251, 8.411989, 4.572851, 3.732325, 1
9.127661, -5.896330, 1.745882, 7.829603, -0.314501, 1
-10.853247, 4.097038, -4.527472, -3.025805, -3.303572, 1
-0.475975, 8.177485, -2.741930, 11.412977, -6.336531, 1
-5.416704, 7.349974, -5.117865, 2.742779, -8.376844, 1
5.670557, -1.569834, 5.549185, -0.967806, 1.151182, 1
1.618198, -6.587135, -3.984579, 7.720747, -3.643597, 1
5.728804, -5.001484, -7.578764, 3.026676, 3.578423, 1
-10.643097, 6.161760, 1.135952, -8.118437, -1.115751, 1
5.694124, 1.021587, -14.093676, -2.420322, -7.685228, 1
3.013594, -8.297310, 4.228022, 4.168283, 6.526617, 1
4.262995, -9.872303, -3.210602, -0.508572, -0.110950, 1
2.376009, 8.237783, -0.072351, -0.119553, -3.210619, 1
0.444666, 8.085741, -1.018585, -5.443277, 14.663237, 1
-5.137594, 7.138273, 6.597250, -2.498562, -6.927641, 1
-0.589186, 5.645998, 3.439428, -0.890068, 0.866434, 1
8.341444, 4.217630, 0.421951, 8.478109, 5.021778, 1
-0.043802, -0.283812, 0.347963, 6.261408, -1.721165, 1
10.568300, 6.014174, 0.185350, 1.368532, 6.702147, 1
-3.331274, 2.195694, 3.482187, 1.764231, 8.355318, 1
1.377062, 1.720228, 2.753984, -0.842138, 10.109659, 1
0.991995, 1.827686, -11.668044, 1.365341, 3.935280, 1
3.868896, 6.680536, 1.935825, -5.795385, -7.438055, 1
-7.855518, -3.039511, 9.100039, 1.892042, -0.797001, 1
6.808519, -3.575319, 8.397169, -5.402172, -1.472401, 1
-2.066488, 2.492895, 3.260885, 12.419569, 8.002806, 1
2.687565, 2.697021, 2.641056, 3.299643, -0.244759, 1
2.044699, -1.783754, -16.350145, 6.390505, -1.526163, 1
5.072538, -5.152435, -2.515833, -5.489174, -5.234913, 1
2.642519, -9.243876, -1.860481, 2.331070, 3.467340, 1
3.135685, 5.626093, -8.560968, -2.304115, 10.898149, 1
3.014030, -2.515705, 1.597374, -3.169647, 3.737368, 1
-0.270842, 1.870825, 1.187462, -4.961966, 6.022512, 1
-0.603655, -2.546101, 2.908293, 2.260836, 5.001553, 1
7.475840, -8.364082, 7.383295, 1.416889, 0.148264, 1
2.915899, 11.312574, 11.925325, 3.684702, 2.028206, 1
5.139959, -2.172258, 9.524633, 0.246929, 0.669975, 1
3.473963, 8.003084, 5.013922, 5.780470, -0.838980, 1
-4.402433, -8.422745, 3.961798, 3.385635, 3.139647, 1
2.142120, -2.150497, 7.184301, 1.725992, 2.635015, 1
-4.666239, -1.921383, 3.305107, -0.021990, -4.929323, 1
2.287954, 3.498323, 2.076399, 7.001455, 13.125109, 1
1.953882, -0.391441, 6.955900, -4.863091, -0.505751, 1
0.868021, 0.869112, -2.791874, 0.120815, 1.341713, 1
2.535675, -5.819294, 1.728642, 9.921724, 3.651606, 1
6.541029, 0.058424, -12.355193, -3.476669, 4.980814, 1
10.405935, -10.522772, 2.425579, 9.061422, -2.975502, 1
4.899164, 7.681723, -3.057150, 7.515615, -2.238070, 1
-8.792978, 5.319315, 2.471222, 5.634508, 0.435608, 1
-4.426403, 0.277960, -6.208502, -2.557932, 12.569029, 1
5.068617, -2.951757, -4.279730, -0.623444, 7.983652, 1
14.752542, -3.261488, 3.818489, 0.908039, -4.086401, 1
-4.865978, 13.059061, 6.388845, 4.122574, 1.958611, 1
-0.070608, 4.179499, 0.244570, 11.613569, 5.088312, 1
-0.057684, 0.331278, -0.194113, 1.801569, 15.251562, 1
-1.386391, 0.494993, -3.427561, -5.959534, -0.706926, 1
-6.553158, -8.291214, 3.548594, -3.364325, 2.540461, 1
-2.894176, 2.822861, 5.988672, 1.601862, 5.802225, 1
12.306669, 13.883436, -0.302546, 2.546434, 5.132952, 1
-9.104673, 8.538164, 3.921038, 0.130087, 7.645685, 1
0.101093, 4.137901, -1.094917, -3.598957, -6.373009, 1
3.304022, 0.902617, -1.524591, 4.093315, -6.744795, 1
-1.073380, -5.439968, 3.180807, 3.813934, 0.380819, 1
5.967085, -2.381424, -7.938953, 4.132893, -6.503975, 1
-12.748236, 2.719223, 7.265249, 1.069845, -8.114576, 1
-1.589725, -8.297779, 2.584057, 5.425570, 7.089220, 1
-6.797293, 2.565207, 4.277222, -4.193087, -3.876762, 1
7.027914, -2.238808, 8.311213, -11.551662, 6.082933, 1
-10.106466, 1.588638, -4.955837, -4.082254, 3.659964, 1
4.800966, -5.028955, -4.499235, -5.320986, 3.357290, 1
1.094751, -2.430813, -2.236355, -12.838626, 3.087982, 1
4.483864, 3.149870, -0.423286, -0.868744, 2.217129, 1
9.876371, -10.820553, -4.847734, 3.171095, 3.709440, 1
-1.986340, -0.064318, -7.841782, 4.292639, -9.323406, 1
-1.036598, 6.072687, 0.179123, 5.892729, 2.918932, 1
-9.034868, 9.424494, 6.777342, 1.273680, -6.689129, 1
4.732710, -1.071684, 0.501289, -3.946077, 5.479708, 1
-0.854839, 4.169535, -6.295628, 3.911669, 7.100000, 1
10.589388, 7.916533, 7.826658, -0.958189, 2.012026, 1
0.806208, 1.879332, -3.732534, -4.124973, 3.080082, 1
3.540390, -0.783876, 12.834505, -0.119371, 7.202555, 1
-2.609713, 3.932741, -2.387440, 4.669100, 0.878397, 1
-3.901358, 7.421774, -7.533985, 7.200682, 3.260866, 1
10.863184, -7.835373, -2.774803, 1.853136, 1.974136, 1
1.176662, 13.761343, -1.982779, 7.935995, -2.682692, 1
13.432207, 7.305372, 5.398767, -5.285126, -3.435209, 1
1.479132, -6.212612, -1.911810, -3.970812, -0.018465, 1
6.185560, 9.604303, -8.007284, 8.379553, 0.158577, 1
8.287203, 10.596994, 4.566940, -3.387749, 2.587988, 1
-5.497450, 4.799606, -9.115616, -7.830910, -0.858145, 1
8.008886, 1.853235, -0.785740, -8.707478, -3.039730, 1
-3.390976, 8.219004, 6.031363, 0.330406, -7.026686, 1
1.728735, -5.903147, 6.725794, 9.818632, 3.693930, 1
-4.968414, -2.299219, 6.208643, 8.227015, 18.536360, 1
1.429531, -0.790602, 4.990591, -4.504719, -4.472555, 1
6.873213, 11.972963, -2.148249, 2.358637, -5.119095, 1
9.527445, 3.229225, 1.547611, -1.581099, 2.511295, 1
0.309654, -5.084927, -5.742352, 9.154902, -5.053329, 1
3.328806, -2.788475, -3.980759, 6.290113, 0.684555, 1
4.288662, 0.170059, 1.660563, 5.775572, -3.221100, 1
-1.848909, 0.830057, -4.349655, 3.738831, 0.776705, 1
-9.620304, 1.368643, 3.104012, -3.404518, -3.857424, 1
3.314341, 9.768988, 10.129194, 5.180799, -2.028482, 1
-7.656212, 2.244272, 5.026899, -3.730515, -4.655178, 1
-6.451347, 2.256430, 14.973597, -5.799007, -0.098658, 1
-2.702002, -4.971724, 2.017763, 6.677599, -7.605358, 1
7.620668, -2.787258, -0.262571, 2.363590, 3.123510, 1
2.395454, 6.339445, 4.527050, 2.339602, -0.223476, 1
1.599710, 3.110809, 0.379795, -0.485739, 0.227066, 1
1.398180, 5.666262, -5.533485, 0.494606, 0.859495, 1
-4.936007, -0.563967, 9.986216, 7.613390, 5.430307, 1
5.494997, 0.000237, 11.151754, 4.603828, -4.380976, 1
3.371178, 6.119551, -1.127153, 1.763691, 2.582317, 1
0.456884, 5.370832, 0.848394, 1.331221, 13.518797, 1
-0.421684, -3.900322, -2.794554, -5.035049, -0.131680, 1
-1.839199, -4.990152, -7.394442, -0.094418, 5.117605, 1
3.336681, 5.837992, -5.631723, -2.462029, 8.184214, 1
-8.994190, 9.067892, 17.851786, -1.161791, 0.184626, 1
-1.272455, 5.831903, 2.678928, -1.785145, -5.159391, 1
-1.510523, 7.347834, 2.604992, -3.858440, 4.944319, 1
-11.576874, -1.863951, -0.267347, 11.542112, 10.457777, 1
-2.591543, -11.861012, -11.476126, -2.704382, -0.420763, 1
0.293837, -12.739874, 9.521353, 11.479509, -4.241220, 1
-4.053850, 2.280563, 6.009100, 2.458794, 4.861212, 1
-7.394922, -4.670286, 11.103193, 2.151194, 4.346701, 1
15.654242, 2.075382, 8.799273, -7.113178, -1.107885, 1
4.594715, 3.179325, 4.703806, -4.301954, -0.550880, 1
-0.871395, -3.770632, -8.053761, 3.194845, 6.403715, 1
-9.238007, 6.362482, -4.810242, 1.192516, 13.863211, 1
2.377258, 1.160933, 5.326448, -2.058695, 4.212349, 1
-0.360502, -0.430464, -8.246929, -4.189686, 11.835337, 1
1.534452, -9.628349, 6.002665, -4.363852, -7.672329, 1
-7.912712, -1.443800, 2.093948, -3.203289, 8.756060, 1
9.661814, 2.807060, 0.589153, 3.564634, 5.752237, 1
-1.194813, 3.977165, 6.893686, -6.733837, -0.695951, 1
-3.012449, 7.922525, -2.337057, -9.220884, -2.589090, 1
-9.341545, 0.695471, 8.410662, -6.143539, -8.522312, 1
5.496077, -1.479578, 4.152555, -6.276100, -0.428448, 1
5.250685, -2.241299, -4.738756, 0.369701, -2.037338, 1
-2.687170, 1.510313, 8.324537, -4.610083, 7.711504, 1
3.187489, 13.732298, -6.907053, -2.151297, -0.383190, 1
-0.721056, -1.224010, 1.396908, 1.232777, -0.441534, 1
7.074484, -0.719959, 11.443811, 2.043179, -2.650906, 1
-6.313602, 0.168619, 7.516291, 0.043554, -2.182812, 1
-1.239651, -2.923670, -1.895304, 3.492323, 1.609547, 1
9.723619, 9.849173, 0.633759, -0.777054, -0.294285, 1
9.164286, -1.450048, -6.787283, -7.195747, 6.154444, 1
5.019007, 1.976027, -7.956078, -2.654188, 2.050446, 1
-5.027521, 4.552782, -0.143373, -0.824846, 0.412712, 1
2.382797, 8.327841, 12.090536, 1.781904, 5.079737, 1
9.553690, -5.559328, 3.046522, 4.436192, 1.492487, 1
5.916311, -6.675493, -8.048822, -2.270124, -3.132938, 1
-0.083574, -6.434650, 2.410688, -6.983793, 5.891073, 1
4.721094, -1.441690, -3.616350, -7.400890, 2.088680, 1
-4.120596, -3.546337, 5.655497, -3.587568, -3.948948, 1
-7.644020, -4.604168, 3.407133, -2.302111, -1.415150, 1
0.399370, 5.436563, -3.082952, -1.257538, -1.758553, 1
-1.077230, -8.658234, 4.748957, -0.351719, -5.908287, 1
0.807732, -0.871346, -7.874260, -7.974094, 5.488665, 1
8.870890, 4.500059, -9.275158, -0.571253, 3.984930, 1
-7.117706, -3.093462, 3.569899, 6.972174, 7.406984, 1
-9.717152, -2.415237, 9.818102, 1.123333, 8.307417, 1
-2.112394, -7.439928, -2.671827, -9.112522, 1.579512, 1
-2.925152, 6.133524, 7.056723, 5.595835, -6.066133, 1
7.238028, -2.737673, 8.848936, 6.709742, -1.039944, 1
-2.939604, -9.622395, -2.189486, 8.123034, 5.596228, 1
0.144238, 0.634275, 7.433069, 1.361298, 4.376606, 1
6.617262, 3.238817, -7.030190, 8.809828, -6.611811, 1
-2.786028, 2.780210, 0.393612, -1.052155, 0.417784, 1
11.199617, -4.146685, 1.926189, -1.201967, 0.863945, 1
9.083578, 6.645517, 2.388567, 11.524920, 14.271498, 1
6.057829, 0.834854, -1.538622, -3.556616, 2.601910, 1
-3.403885, -2.366829, 0.118961, -0.343489, -2.641947, 1
-0.767014, 6.701403, -1.952942, 14.869081, 10.960321, 1
4.280878, -4.458719, 0.423218, -0.638283, -8.252340, 1
2.175093, -0.207527, 1.525967, 18.249651, 1.612242, 1
-0.565687, 8.721888, -1.212725, -6.272402, 1.321371, 1
-9.645359, -3.969721, 3.158377, -0.076601, -5.568779, 1
4.872728, 4.793669, 5.442820, 1.445848, 1.034012, 1
2.160648, 2.857910, 3.357773, 17.732279, 3.015554, 1
-7.387005, 1.493996, -2.800573, -6.996941, 14.487486, 1
-2.733397, -4.605173, 6.746675, -5.327965, 0.978397, 1
-5.253525, -5.202990, 3.032583, -0.201500, -11.662450, 1
-1.712841, -1.706678, 4.462332, -0.988749, -4.387461, 1
6.109407, 3.815304, 12.198996, 11.379126, 3.643106, 1
-2.738935, 4.229132, -3.440172, -4.249304, -3.917744, 1
0.091990, 2.370085, 1.299959, 4.399035, 4.169167, 1
-3.021931, -1.877878, 4.603815, 10.803255, 6.357828, 1
-2.431042, -6.537497, -0.135910, -1.141136, 12.017138, 1
10.006723, -1.135897, -9.638302, 7.490446, -5.002344, 1
0.337915, -4.097521, -4.605850, 8.220160, -2.266935, 1
-5.442087, -1.357191, 7.622789, -8.218576, -5.526138, 1
8.345591, -0.492933, -1.059036, 14.600828, 0.650000, 1
6.956251, 8.052458, 1.685709, 0.062567, -2.737404, 1
12.046492, -2.578661, 0.850311, 7.911634, 8.317987, 1
10.517885, 0.594980, -3.573750, -3.231918, 5.511435, 1
2.608664, 10.989180, -1.536182, 8.595812, 3.315851, 1
12.048143, 4.551996, 5.699461, 2.144705, 3.385839, 1
-2.540459, 0.985519, 3.194016, -2.873453, -14.673921, 1
-3.741207, 9.054049, 8.623926, 10.702326, 3.115440, 1
5.289236, -0.861012, 8.291952, 1.026663, 2.009315, 1
0.825329, 3.514294, 10.866957, 0.998434, 3.064720, 1
0.913568, 6.167948, 6.938520, 8.010565, -0.273300, 1
-4.460476, -1.496403, 4.370302, 0.657082, -3.445555, 1
0.084242, -10.909658, 4.523390, 0.326580, -1.040260, 1
-1.901638, -11.872899, -7.154707, -4.839872, 2.104595, 1
9.261194, -0.828819, -0.007923, -6.854397, -11.522011, 1
4.149258, 7.172922, 9.903997, 2.052828, 1.966780, 1
-0.214819, 11.066404, -0.722404, -8.876776, 1.935892, 1
10.733599, -2.850746, -1.808598, 3.433996, -10.223322, 1
10.498156, 0.710438, 8.468687, 2.120329, 9.746187, 1
5.120378, 7.208021, -6.983906, -1.713417, 4.561071, 1
9.946165, 2.623964, 1.965567, -2.041752, 5.280943, 1
-2.211233, -9.381834, -1.452543, -7.482100, -5.266033, 1
4.531137, -12.925633, 7.392389, -5.794104, -7.521704, 1
-1.243519, 0.792852, 4.111395, 1.707031, 0.624104, 1
-2.104666, 11.261515, 0.703915, 1.869709, 5.097342, 1
0.837513, 4.313047, -6.381033, 5.934137, 1.614840, 1
-6.150799, -1.085062, -7.346498, 3.025642, 0.545071, 1
2.590010, -7.902195, 4.404488, 1.700052, -2.740191, 1
-8.471321, 1.398438, 0.705194, 1.811842, 0.785017, 1
2.091557, 0.982225, -2.005327, -4.297188, 0.288015, 1
11.528963, 3.786516, -0.559673, 2.505737, -2.616407, 1
-6.245930, 5.341242, -6.405849, 2.841173, -0.777992, 1
2.917150, 5.356489, -2.395042, 9.648527, -2.301224, 1
-15.152456, 3.968266, 8.111128, 2.867483, 3.132299, 1
-2.834150, 2.204262, 0.822247, 5.052500, 4.454208, 1
8.180307, -5.063057, 3.937426, 5.939901, -6.600204, 1
-0.886951, -2.726871, 12.347593, -5.563557, -5.458063, 1
0.184679, 6.169420, 4.959936, 1.130661, -1.052885, 1
-1.511240, 5.604830, 3.081154, -3.153074, -2.013191, 1
4.387018, 4.200689, -0.857965, 0.167873, -1.868704, 1
5.623247, 1.294975, 8.775255, 3.014631, -1.347565, 1
-1.319916, 11.045717, 1.611782, 0.090857, -1.666840, 1
-6.079710, 0.175411, -0.097225, -4.005693, 2.639658, 1
0.865173, -4.423326, 7.260843, 6.458490, -1.078426, 1
-10.467413, -2.610342, 7.816824, 9.407156, -2.948090, 1
-7.992279, 9.351469, -2.564899, 2.815714, 3.918392, 1
0.882114, 2.433413, 1.198263, -2.703726, -2.494638, 1
-6.129248, 1.683523, -5.987831, 3.383881, 12.224501, 1
-1.920975, 1.200403, -7.704288, 8.689375, -7.095089, 1
-2.832420, -0.645317, 12.329908, 1.126513, 8.240831, 1
2.132048, -6.855030, 3.137272, 6.340559, -4.181093, 1
-0.329014, -0.349758, -0.928228, 4.970081, 1.602989, 1
-2.428919, -3.345707, 7.074121, 9.146646, -2.059101, 1
5.924639, 8.570353, 1.869322, -1.924574, -7.841692, 1
0.270926, 3.335217, -7.205757, -0.274832, -2.406691, 1
-5.259117, 5.729723, -7.316208, 12.664267, -4.432470, 1
2.148310, -2.026409, -2.229168, -1.712154, -10.232128, 1
2.114485, 3.285206, -7.879711, -2.977238, -3.870861, 1
-4.581987, -6.890606, 2.769945, 0.433386, 1.702435, 1
-0.155132, 6.372202, -0.072536, 4.490067, 7.330275, 1
1.728828, 0.576397, 0.204639, 5.154097, 5.743624, 1
-3.547409, 2.021801, 0.156425, -6.099133, 4.515823, 1
0.057253, 0.584023, 1.504189, 0.243683, 2.736589, 1
-10.743040, 0.488701, -1.394026, -9.335066, 0.291458, 1
4.192663, 2.963758, 6.120977, 0.195086, 3.626852, 1
2.007338, 10.100016, 5.680918, 5.252249, 1.762381, 1
-2.732763, -3.317410, -7.644676, -1.352888, -0.696213, 1
2.234156, 10.603231, -8.162764, 3.318453, 15.414045, 1
