-0.901591, 0.708565, 0
-0.341268, -1.219868, 0
-1.639576, 1.223808, 0
0.164612, -0.677587, 0
-0.575600, -0.682119, 0
-1.448257, 1.595379, 0
-1.448653, 0.245116, 0
-1.633354, 0.113329, 0
-1.320724, 0.336669, 0
-2.515419, -0.572406, 0
-0.055727, 1.172245, 0
-0.640940, -1.796331, 0
-0.316584, -0.478577, 0
-0.258522, -1.249739, 0
-0.077796, 0.373564, 0
-0.846230, -1.232524, 0
-1.217551, -0.936195, 0
-0.718897, 0.088462, 0
-1.408993, -0.249036, 0
-0.370669, -0.137773, 0
0.315277, -0.664911, 0
-1.698950, 0.046120, 0
1.149344, 0.041061, 0
-0.191574, -0.674819, 0
-2.235966, 0.001984, 0
-2.298910, 0.134078, 0
-0.307645, 0.550549, 0
0.128983, 0.647032, 0
-2.049263, -0.378514, 0
0.026867, -0.889019, 0
-1.702304, 1.743601, 0
-0.586807, 0.753042, 0
0.166314, -1.801546, 0
-1.092987, -0.341651, 0
0.008170, 0.242022, 0
-0.231847, 0.449143, 0
-1.927534, 0.192967, 0
-1.004972, 1.180151, 0
-1.937869, 0.047365, 0
-0.508762, 0.598687, 0
-2.057792, -0.059198, 0
-1.715182, -0.961390, 0
-0.708338, -0.225315, 0
-0.934478, -0.329326, 0
-0.640333, -0.348397, 0
-0.554565, 0.373645, 0
-1.082314, -0.586261, 0
-0.772903, 0.908257, 0
-0.002521, -0.219595, 0
-0.473961, -0.569406, 0
-0.478474, -0.505244, 0
-0.031506, 0.361683, 0
-1.248079, 0.802146, 0
-1.700926, -0.154393, 0
-0.155766, -0.019486, 0
-1.353511, 0.051455, 0
-1.536227, 0.362890, 0
-1.613148, -1.846658, 0
-1.036878, -0.529721, 0
-0.159821, 0.755276, 0
-0.918323, 0.356615, 0
-2.678272, 1.092178, 0
-0.914105, 0.572905, 0
-0.941615, 0.102972, 0
-0.032717, -0.578259, 0
-1.571536, -1.454379, 0
-0.710642, 0.780432, 0
-1.439207, -1.009835, 0
-1.762192, 0.197642, 0
-2.018021, 0.205261, 0
-0.790540, 0.416452, 0
-1.305239, -0.108340, 0
-1.616075, 0.341361, 0
0.666243, -0.074477, 0
-2.053559, 0.615878, 0
-1.044328, -0.256874, 0
-1.045405, -1.137464, 0
-2.751006, -1.223433, 0
-1.304008, 0.458254, 0
-1.686922, 0.064966, 0
-1.041268, 0.637960, 0
-2.066225, -0.196111, 0
-2.117978, -0.542145, 0
-2.185720, 1.043829, 0
-1.754091, 0.234077, 0
-0.828857, -0.682550, 0
-1.968216, 0.495837, 0
-1.376185, 1.717736, 0
-1.844462, 0.308152, 0
-0.639196, 0.014271, 0
-0.782920, -2.401237, 0
-2.026165, 0.153996, 0
-0.788287, -0.111965, 0
-0.237533, -2.142746, 0
-0.425390, -0.461088, 0
-1.189959, 0.360034, 0
-0.706898, 0.552567, 0
-0.375770, -0.287458, 0
-0.140081, 0.871634, 0
-0.334228, 0.974323, 0
-1.151038, -1.847822, 0
-0.497324, -0.819411, 0
-0.823261, 0.264302, 0
-0.961072, -1.175253, 0
-1.413829, -0.394158, 0
-0.015102, 0.080927, 0
-0.372486, -1.001184, 0
-0.947137, 0.949510, 0
-2.657691, 0.975143, 0
0.032139, -0.593758, 0
-2.358527, -0.460104, 0
-0.883375, 0.054723, 0
0.637429, -0.362518, 0
-2.235219, -0.054201, 0
0.251347, -0.113779, 0
-1.351670, -0.375977, 0
0.472655, 0.532419, 0
-0.186869, -1.239563, 0
-0.934779, 0.606789, 0
-0.688422, 0.611190, 0
-1.357834, -0.792389, 0
-0.979311, 1.540938, 0
-1.561689, 0.148085, 0
-1.910041, -1.064586, 0
-1.154886, 0.960632, 0
-0.789645, 0.431666, 0
-1.428262, 0.057559, 0
0.031312, -0.694385, 0
-1.754362, -0.213563, 0
-1.459898, -0.246312, 0
-2.447808, 0.354635, 0
-2.106648, -0.040464, 0
-0.425746, -1.433491, 0
0.928844, 0.207022, 0
-1.468013, 0.675371, 0
-0.278435, -1.398451, 0
